key,en,zh_TW
Asparagus,Asparagus,蘆筍
Beetroot,Beetroot,甜菜根
BellPepper(Green),Bell Pepper (Green),甜椒(綠)
BellPepper(Yellow),Bell Pepper (Yellow),甜椒(黃)
BellPepper(Red),Bell Pepper (Red),甜椒(紅)
BrownOnion,Brown Onion,洋蔥
Cabbage,Cabbage,高麗菜
Caisim,Caisim,菜心
Carrot,Carrot,胡蘿蔔
Cauliflower,Cauliflower,花椰菜
Corn,Corn,玉米
Cucumber,Cucumber,小黃瓜
Eggplant,Eggplant,茄子
Garlic,Garlic,大蒜
Honeydew,Honeydew,哈密瓜
Leek,Leek,韭菜
Pineapple,Pineapple,鳳梨
Potato,Potato,馬鈴薯
Pumpkin,Pumpkin,南瓜
Radish,Radish,蘿蔔
Shallots,Shallots,紅蔥頭
Soybeans,Soybeans,黃豆
Spinach,Spinach,菠菜
Strawberry,Strawberry,草莓
Tomato,Tomato,番茄
Turnip,Turnip,蕪菁
WaterMelon,Water Melon,西瓜
Wheat,Wheat,小麥
Yam,Yam,山藥
